datum_gezien,gepubliceerd,categorie,bron,feed,titel,url
2026-08-31,2026-05-13,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,"Quick takes: Pandemic flu preparedness, multiple-pathogen dashboard, more measles in Utah",https://www.cidrap.umn.edu/pandemic-influenza/quick-takes-pandemic-flu-preparedness-multiple-pathogen-dashboard-more-measles
2026-08-31,2026-01-30,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,Sanofi scraps plan to develop next-generation mRNA seasonal flu vaccine,https://www.cidrap.umn.edu/influenza-vaccines/sanofi-scraps-plan-develop-next-generation-mrna-seasonal-flu-vaccine
2026-08-31,2025-11-06,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,Intranasal vaccine against H5 avian flu provokes broad immune response in adults in phase 1 trial,https://www.cidrap.umn.edu/avian-influenza-bird-flu/intranasal-vaccine-against-h5-avian-flu-provokes-broad-immune-response
2026-08-31,2025-09-26,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,WHO replaces H1N1 and H3N2 strains for Southern Hemisphere flu vaccines,https://www.cidrap.umn.edu/influenza-vaccines/who-replaces-h1n1-and-h3n2-strains-southern-hemisphere-flu-vaccines
2026-08-31,2025-09-25,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,"Quick takes: Avian flu in Wisconsin poultry, plague in New Mexico, new UK mRNA vaccine plant",https://www.cidrap.umn.edu/avian-influenza-bird-flu/quick-takes-avian-flu-wisconsin-poultry-plague-new-mexico-new-uk-mrna
2026-08-31,2025-09-16,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,"Quick takes: Wisconsin COVID vaccine order, 2 recover from Ebola, universal flu vaccine trial launch",https://www.cidrap.umn.edu/covid-19/quick-takes-wisconsin-covid-vaccine-order-2-recover-ebola-universal-flu-vaccine-trial
2026-08-31,2025-08-26,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,Osivax receives $19.5 million BARDA support for universal flu vaccine candidate,https://www.cidrap.umn.edu/influenza-vaccines/osivax-receives-195-million-barda-support-universal-flu-vaccine-candidate
2026-08-31,2025-07-24,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,Ferret study suggests seasonal flu immunity may protect against severe H5N1 infection,https://www.cidrap.umn.edu/avian-influenza-bird-flu/ferret-study-suggests-seasonal-flu-immunity-may-protect-against-severe
2026-08-31,2025-05-29,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,HHS cancels funding for Moderna’s candidate H5 avian flu and pandemic vaccines,https://www.cidrap.umn.edu/avian-influenza-bird-flu/hhs-cancels-funding-moderna-s-candidate-h5-avian-flu-and-pandemic-vaccines
2026-08-31,2025-05-20,promed,CIDRAP Pandemic Influenza,CIDRAP Pandemic Influenza,"World Health Assembly adopts Pandemic Agreement, ups funding for WHO",https://www.cidrap.umn.edu/pandemic-influenza/world-health-assembly-adopts-pandemic-agreement-ups-funding-who
2026-08-31,2026-08-21,promed,Eurosurveillance,Eurosurveillance,Strengthening mosquito control to manage emerging mosquito-borne diseases - Eurosurveillance,https://news.google.com/rss/articles/CBMihwFBVV95cUxNb0NscmFaaldndWp2cDlYVFhwcHJfcFZrdGxBVmMzYzVqRF91X1YzWmRGbXdqcTlnS0xjNUNER2U3T3V6dmZ5VE1JSTBNOW44Q3JBQ05mNFRWNnIzNldoQmIxc0g1eG5GdlExamw1OVNCSHhDRFkwYnhHc21kcUpuaF9LV0ZxWDg?oc=5
2026-08-31,2026-08-06,promed,Eurosurveillance,Eurosurveillance,"A cohort study of persons exposed to highly pathogenic avian influenza A(H5N1) at premises with infected animals, England, 2023 to 2025 - Eurosurveillance",https://news.google.com/rss/articles/CBMihwFBVV95cUxPTTFjcWxTbXQzNlJqTTlOREhjVHJYSm1yLUpoUDBWd2V1YWpNUW9pcTdYTEx4OHhqRVBoVHh5UWhWLVBfcDNmV1NZcGYwRUZ2dDAwZ1l0alpwMk1PalgtN1dKd0w0UUpsRUFqRVJGSVJyNWE2VVNLYUlVYy04eF9WNjd6U3dGSFU?oc=5
2026-08-31,2026-08-06,promed,Eurosurveillance,Eurosurveillance,Estimating the impact of doxycycline post-exposure prophylaxis on antibiotic consumption among men who have sex with men using PrEP in the EU/EEA - Eurosurveillance,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYm5TYWVqcmloeDhFSjZDYTduNDVKU05rUExQMy1VUnhsSkl6eDAxUmpoSFVkR28xUFF5d2UtTkZuM1lablROZV8zbTExMm10cnM3bmVKaVFDVjVjRlVsQmtwaWZvVFp5M2pWQXpGZHgyVzFRaWwxZkc4UGdZOGhXdVpxdHU4cDg?oc=5
2026-08-31,2012-09-27,promed,Eurosurveillance,Eurosurveillance,Detection of a novel human coronavirus by real-time reverse-transcription polymerase chain reaction - Eurosurveillance,https://news.google.com/rss/articles/CBMidkFVX3lxTE5GNHdDT0FmQjhZVDFhVV9EWlVxYkhBOWNDUGFxM3NvY29SYllFUm5CQkJRUU5hRnlrSXRfSWJhcFpiOHZGWDZSTlZKOHdjM2hXU21VUHhFeGJ6eEdIZm1HanNRY3ZSbWkzeDBOTnFiRlp2YXU2aFE?oc=5
2026-08-31,2021-01-28,promed,Eurosurveillance,Eurosurveillance,Building the European Antimicrobial Resistance Surveillance network in veterinary medicine (EARS-Vet) - Eurosurveillance,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRGZjd3VQemRyWmdmbzhURTdMeGo1cmZoT0FKZGVlbTU1LUlhMExxZkw1TjlDWTQ0MDdrbkFOZ05ub21iNTNXUHE2Vzk0UkViSURtY2ppbkNnVDlxUFE1NVVjbGNyVDdHZjJicjd1SUI2YTMyb0hqbjBKcGhJODIwYk91b1pZdw?oc=5
2026-08-31,2026-03-05,promed,Eurosurveillance,Eurosurveillance,"Burkholderia stabilis infections associated with contamination of non-sterile alcohol-free skin cleansing wipes, United Kingdom, 2018 to 2026 - Eurosurveillance",https://news.google.com/rss/articles/CBMihgFBVV95cUxPSWNaM1pOM1hqYkF2OWxyMFhPVHdnZmtxZG9OeldMaE1INndmV3RUaW1GTEJOVkNjMDZyN0lWMVhLTGdRa2p3Sk1wS3ZJQmtmZXhfMTZ6eldaU0Jkb0VVRzNtTEF2ZGZlVmNiWXIyMkc5ZldIRU5lYkxTUThvMngxR2NYbmJoUQ?oc=5
2026-08-31,2022-12-01,promed,Eurosurveillance,Eurosurveillance,"A framework for measuring timeliness in the outbreak response path: lessons learned from the Middle East respiratory syndrome (MERS) epidemic, September 2012 to January 2019 - Euro",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTzJFQTVIckRNSWNXOTlKOFNEcWJhX1hteUZ4MUZiRHN5VmhjXzE3RnFLYS1DR0cwVjlQUndNMENFeHpqaXZ1VDluM0FnTERXNlVVR09pMWo2b2x2WkJlaXlyNGZPaFFUSHB5OWljMTVfZ3o1TjY1ODI4emVLX3FWb0dNQTVhNGM?oc=5
2026-08-31,2026-01-29,promed,Eurosurveillance,Eurosurveillance,"First detection of West Nile virus in Belgium through wild bird surveillance, Belgium, 2025 - Eurosurveillance",https://news.google.com/rss/articles/CBMilwFBVV95cUxQUnhBNVZwRG5ycjJ4eG1KTldKNkhJSWxXMnZ3bnNRN0dMckgtUkVnR2xaQXkyMW5BUEZjWk9OZ3FKNzVSYU9raW1VUmhMQm8yczJRVmlGZWdXVS1tdE9JY3ltdzBYMFdRMV8ySUprREd2bTlPMFZrU1VxNm1RTGdBZEJzRG1KZHB2S3hZLWR1T19RZ3ZCTXhN?oc=5
2026-08-31,2023-06-01,promed,Eurosurveillance,Eurosurveillance,"Severe and fatal neonatal infections linked to a new variant of echovirus 11, France, July 2022 to April 2023 - Eurosurveillance",https://news.google.com/rss/articles/CBMihwFBVV95cUxOdkJNSC1PamtENkZualBrOVF3NEtFTXZUelgydEFPZ0lwZzJmWF9OVkpYVmo1LVlhMHpJQ3BUS2g4MXVlaXJVRV9ub3RJYzVCOEx2X0QwYTktMXpyMFNUNllnYWVZWklqUFVSWnNEUDE0Zy1BQnRudnktbXdGdVItdlA5ZWU1WUU?oc=5
2026-08-31,2025-02-20,promed,Eurosurveillance,Eurosurveillance,"Interim 2024/25 influenza vaccine effectiveness: eight European studies, September 2024 to January 2025 - Eurosurveillance",https://news.google.com/rss/articles/CBMihgFBVV95cUxOMVQ5WEZSVHpfeURycnp4RjJMMGJ6ZXZDdURNc1JJMjhqeGg1Ql9FMlB4MFgxZlA5Z3gtSVpYdXZibDNRX2ZHWmFHUTJiem52UWIwSUtraWtUZFdjbkZxUHc2WFhiVlZFMURmdGlIWXFnTmJkUkdCNE90LWc0b25qTTJGdUdydw?oc=5
2026-08-31,2019-12-05,promed,Eurosurveillance,Eurosurveillance,"Outbreak of invasive pneumococcal disease among shipyard workers, Turku, Finland, May to November 2019 - Eurosurveillance",https://news.google.com/rss/articles/CBMiggFBVV95cUxNNHg2dHdmRThTazdBVzRucEN4Um9UZHk3eXFfQ2RKazQ0V1R0N0Zyd3ZUWmFfWTJ3c2xGeGtJb2lucTB5RVhvWmhlZWZESWpGRHpUSmNaUzJad3FXN1FRTklIZEFxMUtudGtqZDFNaWNDb3lRU0h6M0dQdXIxeE5XcWtn?oc=5
2026-08-31,2026-06-18,promed,Eurosurveillance,Eurosurveillance,"Andes virus outbreak linked to expedition cruise ship travel, multi-country investigation and response, April to June 2026 - Eurosurveillance",https://news.google.com/rss/articles/CBMikwFBVV95cUxQNS1iU003LWF2TGprU1ZZTC1SaXk4dWc5RlRGZUxfVkl0Rkl1SkJSUlNlQ2ZxSlVJRVl2bzBldUxJS25TNUlqRVVfRXpOWEp5Ml9lMEh2ZTZkbU1lUzJTOUpXWUY5SF9FbE5kWTEwNnZhelQtR3JSM295dHo2MVNyZWhHVGVndXY2Umt0QkpDVXAzLWM?oc=5
2026-08-31,2011-04-13,emerg,ReliefWeb,ReliefWeb Health,All Jobs - ReliefWeb,https://news.google.com/rss/articles/CBMiP0FVX3lxTFBqZnQ5MmFDRGl1UXRTSDhpZ0RNbUdnZ0NjNTJPTkp1aEFqSFp3a1djZlBCdXN3TGdTMWNQNEZTYw?oc=5
2026-08-31,2026-08-26,emerg,ReliefWeb,ReliefWeb Health,Country Director - ReliefWeb,https://news.google.com/rss/articles/CBMiX0FVX3lxTE42QUJSOHpaSnVINEFacnd1TDlxWmowSl9ZWk96Mkc3dzNXN1pXQ3VsQ2pVanZLakRMYUJHN0pFYWh5blBhM1ZvZmhYXzBzTzFGR1FVbGx2Q29xN2p2ZmNj?oc=5
2026-08-31,2026-08-27,emerg,ReliefWeb,ReliefWeb Health,"Associate & Senior Associate, West and North Africa - ReliefWeb",https://news.google.com/rss/articles/CBMiigFBVV95cUxQUnBtQ1dYcDlYY0NrOVB6alNSdzh0ZFQzTFRiNkdwcDJ3NGR4dmxpYzNfeW1rdHcxS0RuWTFnMDh2TVhpUi1SY0ZjZmJlSHVKOVZyRm1UWVYxWk9NQ2xUNnJ6SGVBYmF3aV9xTDBPX2g4Z21fZDB6NlF5a1dvbDNMcGJsNi1qNzdQUmc?oc=5
2026-08-31,2026-08-25,emerg,ReliefWeb,ReliefWeb Health,"Analyst, Financial Planning & Analysis/Management (FP&A/M) - ReliefWeb",https://news.google.com/rss/articles/CBMijAFBVV95cUxPb1gwUUZkNDN3UzN1MWtLcHhhTVVfOE4zblB0TUlvVHdpNFhuUTcxYTBYbXRIOUpkRFlZbEdqMExMQ0hmNDdJd1VNSDAycWlBZmM4OHJ4RjQzcFNNOEVEaWNaWVppVUg4VUhrdElGd1lYVUMyN0xTUF9kYTlyTTVLMW11WkxBU3RPbkpxcw?oc=5
2026-08-31,2026-08-21,emerg,ReliefWeb,ReliefWeb Health,Technical Officer (Emergency Medical Teams) - ReliefWeb,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ012SUlPRWxLdFJmN0ROTDJHMEE4LS05SDFvZmtjT2t5QS13T1NOSU9tR0syWHlKOEpHeFlTdUVpd3ZUc2NXdUI3WS1TdkNDU1duV1RNci03aXdQY0JpU3AyMm1YcXZPWjdGbDIzUUJpSy1iaEhRUXVFTEVJUHZ6WA?oc=5
2026-08-31,2026-08-25,emerg,ReliefWeb,ReliefWeb Health,"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #34, Date: 17 - 23 Aug 2026 - ReliefWeb",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOMUV1Si1DOXN4V0pHMjRlUWFqZHZfOUh0VkxxS2tMZnBLN3BNQUp3d3ptdXFlVUFXM0Q0MTZUb2ZRZ0FoUzFtQTl5Z1MxRG5oVGd5d2NFWjFLOUtuVFlKSTZHWDI1eTRuTF9EUzlBYS1yeUV1aXlHYVJlcjlFX0FjLXBfSDdmN2dHNWlPaGpTUnBUQVk0eVZvM0xBNk5Kemc1OHMtQjU4WEpxU1hxc2xWMnBzaW9CcG5xYk5HYU05N1hmTWtCWTdLUlZBM0pJNzczVUhYaXAyOA?oc=5
2026-08-31,2026-08-21,emerg,ReliefWeb,ReliefWeb Health,WHO and Peking University strengthen collaboration to advance health emergency preparedness - ReliefWeb,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNTFpMcjkzTGc0VW94MHdTa2NwSFN4NjVLeWtMb0k2MG05bUNBTVI2eDhHQ0t1U2s3UC1XQWUzM1VFY2FmSE1tNDJyb2x4b0pMNE1vRlNSU0VIQWFaZ1lmUGZvSWZpb0Zsem1BQ3d3aVFzcHotRWRmSkZabE9VQ3BwV0R2QnV1UnlIU2cxUWFycHBKdkpUams5dnRNYUY4QU5aS1prZS1kcVdxd2RKdWQzbm1ESl9SOHc4WWUtUEFhQW0?oc=5
2026-08-31,2026-08-25,emerg,ReliefWeb,ReliefWeb Health,WHO Situation Report No.2: Health emergencies in the Eastern Mediterranean Region (July 2026) - ReliefWeb,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYkhvSThmYm9kdmt0Y0txT1Npekc2bzVEZ3VmdnFORG1uNmlQNll0OW5KNzZJUEtZajhMbUZQam5kaXJsR3RtUTl3MGNFVHlhRXFkX0lpbHZEOUExdHVKZEQ1dHJuR09lQmROc2NpaTFWakFKOGp6RWpfd2I3enc5ZkZJRzNPOTVGNk1sV0pPakJmejFXWHdVWGk4Y3l2M1NYdUFPSVdPbFhLTTVRcDNjdUxLcV9lRDNfWk5nOUp1Zkc?oc=5
2026-08-31,2026-08-19,emerg,ReliefWeb,ReliefWeb Health,"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #33, Date: 10 - 16 Aug 2026 - ReliefWeb",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdXJ1VUhpSmZGQy1wVk1UdFVVckF1amw4V3JFbDFNVnRtdWdxWDAtWkMwcFoxc2ZEaWVRaFl0dEJ4Y0szWFZ3YlYzcHYyTzZoZ1FNdnBmUlNLMVRmdmVyOFJYWEFnNndEaG9lZnFfbS1CT0Q0bGJoaGNQUDNVeFlCN0Q2QjhTLUlsLVlfMjNiSnNWVmxhbjdlUGF5UlY1dG1mb1dheG1YNWUwTVp1ZVFtWjAtM2J0NENUMkIzczd6bWlzNW1GMVNWMEJ6aHBmdFpXdTdqRTFmQQ?oc=5
2026-08-31,2026-08-07,emerg,ReliefWeb Response,ReliefWeb Health,Southern and Eastern Africa: WASH Regional Platform for East Africa - Reports - ReliefWeb Response,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeVdWZWoydE13cGdCektnalFiQ1pSYWlGVGFjUGVGRkNHeDRRVjFWdU13OEsyMklFaUJoRTVvd3poaW1KNk1QYzhmTm53NnMwLUZGS0UxSW85RHFXSzNheGROZURIZjAyVzU4OTNIeFBab3ZxSVhWUDNELVdRMi11WWVWMGlKcWZONmZpUnZRX3ozSU1hdmJqb1lmSkN1dEZBcldRVFVrOWNsWmpqOEpYQ18wZDBsVGN6MTZick9NZlAzeHRScEw5OUtLNnZLTlpQeW95TTZ3?oc=5
2026-08-31,2026-08-28,emerg,ReliefWeb,ReliefWeb Health,Second meeting of the IHR Emergency Committee on the epidemic of Ebola Bundibugyo virus disease in the Democratic Republic of the Congo – Meeting report (28 August 2026) - ReliefWe,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQTBLcmEwR3J5SGdwRkp1dEZBYUM0cWZGU25jUTl0eG1vaEt2UXZsWENmeURsSEJ2dmN5bmVrbEhUMC0xV0hXZ0xEODhjQVRLYlhVUlpXZ0EwM1k5LXF2ZHIwNjVrZnRqZUJKeDNUSENEMVM2Ujc3VXBGbUl1SkNMV18tVW5hSHJFSDRLU1FvS25pQU9RWUY1UmxxNDZ2dHk3YXpJc045QVQzb1FwTndsN3dDRjV1eTlRWVRHQWtlTS00UkF0X1JSWEw5X1NNT05YYXVxamIyRWRJYkVod1M4OTRsTDBDNmQ4YkVaaDhJMUZIcE1ZdlV5eHhySFROcERsSzFwczFpb2tRVC1iaDlaQXNHUWxqSS1l?oc=5
2026-08-31,2026-08-13,emerg,ReliefWeb,ReliefWeb Health,"WHO Weekly Situation Update on Ongoing Health Emergency Events in South Sudan - Week #32, Date: 03–09 Aug 2026 - ReliefWeb",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQ1VnTWQ0WEZjQkM1N3ltRjZCMVhQLTFlVnlaRDlESnB6b0xtUXI5djFTNFk3cTZ6Q1hqY0EybUVuOW5xWk8zQTl2SEZlT1dTR2J0REVpb2tJdHNUWTZqMVdnT1dBeDFHdExVeXpFTHlRbTk4cHMxR2JoeGRWc2pVOVpJUlBKNnZhVmU5RDdsUkFBeVFSVjJnbmJ5UUVRdmFlUEFudXpseG15bjJYUE5GNTNsLVhvblhvelNRWUJPempoQlRnM2ZMeTR5MTZxbWh5UWZiWnhIQQ?oc=5
2026-08-31,2026-08-21,global,European Centre for Disease Prevention and Control (ECDC),ECDC,Weekly updates: Seasonal surveillance in humans in 2026 for West Nile virus - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMimAFBVV95cUxQTWJJNUlHaDdqS2JMamZfb1lsYkxDdkJPMDhqU0Y2NjJOT0VpTXZUMnRkbm5vVnJHQ05vU2ozcnJqSk16TUZtUFhTYUU5NXllcGFWTkY2b2didDVSSGJEYkZiMEVCS0REcnlwWTZFUmVaWi1VaXNtVnlkMmttZFhYc3ZMcGdTaWdtbU84Q1FMRG9mMVhfem5ycQ?oc=5
2026-08-31,2026-08-13,global,European Centre for Disease Prevention and Control (ECDC),ECDC,Surveillance and updates for West Nile virus infection - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMitgFBVV95cUxPVkJwT05OeXpLQV9hVFBmNWd1RVBVS01QLUNKb3ZOTXBuOTd1VUhtYi02WDgtZTMxNEJjUUM5WmZjeVJkRXAxZmhjVHZYR3ZJRFZNVWdzMUhzalhUUGNSNkdvSHJMdVFaVmtzQVZ2ZVBHbEY1a19MeU5WUDdSeTFwRUM2dVpuUjUxY0dLdVU1NW5La3VpcDFjQzQ1cE5ubTdURVlzc0JuUmljLVVXTUU0X0xseVVwdw?oc=5
2026-08-31,2026-08-28,global,European Centre for Disease Prevention and Control (ECDC),ECDC,"Communicable disease threats report, 22 - 28 August, week 35 - European Centre for Disease Prevention and Control (ECDC)",https://news.google.com/rss/articles/CBMipwFBVV95cUxOdmtBYXVYNWd5d2E1ejkxb3BnR1MtYnFLMV81V1dRNzJrckN5eGVRaUJkcEZqdDVibENzQUVWQ254UDVZSlI1ZjJ3d1B4cmxueDFsMkZIaWRhVG5INXdQeFFBTVRmaThfVV9lSUpvTEh3Rl96Z1h6RG5SWVRFTGhsbVJSZjE0R09pNENkVDd2MlljcEZIZkRBTS11elQwUjBaOF9LRVlJaw?oc=5
2026-08-31,2017-11-14,global,ECDC Vaccine Scheduler,ECDC,Vaccine Scheduler | ECDC - ECDC Vaccine Scheduler,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4teFJEbU83OWEtd2pMTTYtaDlXcENESUNLR3B0TFdYQ0Z5VnBGX1gtYmp6ZU1WVlo3REhXVlRfQXhxQ2tLa3F5bXE1UTQxdmEtMWc?oc=5
2026-08-31,2026-08-20,global,European Centre for Disease Prevention and Control (ECDC),ECDC,Epidemiological update – 11 August 2026: Imported case of Andes hantavirus in the EU/EEA - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMitwFBVV95cUxNWEttVFJRVVltbzBvdjI0U2FtRGZaRmFHRF8xQXhIOGpLSlZReXFsWmN4WFpYZHlEMkdxYkk0TVozemszZkdWLVZKRjJPU2stQ09QaWtKRkQ1RGRaSXlHRHl2dVlXQ2ZTdkZSSjltcmlzTDBvQUVEa2VLakpTQnBmektvSzc0Zi0tNEFYQ19GcFZpajZoZ1lRQTZRUWhkTEJKMHdhUFpuSkVtc1UzNmNyQ19VY2RUOE0?oc=5
2026-08-31,2017-10-16,global,European Antibiotic Awareness Day,ECDC,Patient stories - European Antibiotic Awareness Day,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB4Z05kYVhTVXg3VDZOR3FnLUR3NXlQN0QyWVdBWDNKdG12VTc2WjhTOTZCdk5iM3pLVVI3SHh6Wl94VHBGVmQ4WTNtRnlOQlJ1Q21XX3R2VzV4Wlo4VVNlNmFB?oc=5
2026-08-31,2018-03-30,global,European Centre for Disease Prevention and Control (ECDC),ECDC,Immunisation and vaccines - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMiZkFVX3lxTE51T2ZfSWtZNXRGeWNhYVpvZ01iZHNEZzVBb1M1OVI4alYta2h6WTd2TEdxZlEwQndqejFlYi10dG50QUliLTdvMUpQQWExRXo2ejNtQ2pFUmNQMHBVRTdPanBfeDNFUQ?oc=5
2026-08-31,2025-12-09,global,European Centre for Disease Prevention and Control (ECDC),ECDC,The European Union One Health 2024 Zoonoses report - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMimgFBVV95cUxOYnEzZjQ2TFdpWXhmVHdjZnVhQy10N3BYUnpjSWM5VndKRFJLN3JMZ1pZVTB5WDFRa3dtLV9VZjdtMTNoc2tGNW9GQlE0SHJKeFdEYURyejl4c2s4czU3ZE5CZnRMLUVPNU5vQVM3eDVGb0xuWnJjRm1nd2FuNS1xZFp1R3R3b2NNTkxMMEZhbVpoSFJ4NGZXd1l3?oc=5
2026-08-31,2023-04-28,global,European Centre for Disease Prevention and Control (ECDC),ECDC,Surveillance Atlas of Infectious Diseases - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMid0FVX3lxTFBwcWswUGxiTmVfRU9CU1FwRFVhRUhSSExBVFVYTWdCOGlNV2JZRmJzZnByQUhKd1lnSUk4MmZvRm96MzlYZ3M5UHMtMGsyNGtncHFlNEEtYm11NHNDYXgzMEJzdGUtNTI1SFp6TnRzTlRIaW1ieVZR?oc=5
2026-08-31,2024-08-16,global,European Centre for Disease Prevention and Control (ECDC),ECDC,Risk assessment for the EU/EEA of the mpox epidemic caused by monkeypox virus clade I in affected African countries - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMirAFBVV95cUxPV0RldnVaeFJydUpMM3pncHVEdDVrNERNdWM1YmxTbHlvZXlZX01mak9BaWV5b0NnZFNPWnlHdjZuNDExTjl0N011N3dKTDdrbTZwVDlCVGxBZjhiM1ExTVN6SkVSMDN2Y25UWnRYLUpfeV8zVXBla2ZyQWlaTUljOVR1MGRwSlBiV3h6OUZUZnFXNFBoT1NQRDdGUmhJdVVCSER2M3VpYW9uQUR2?oc=5
2026-08-31,2018-09-05,global,European Centre for Disease Prevention and Control (ECDC),ECDC,"Rapid risk assessment: Hepatitis A outbreak in the EU/EEA mostly affecting men who have sex with men, 3rd update, 28 June 2017 - European Centre for Disease Prevention and Control ",https://news.google.com/rss/articles/CBMixwFBVV95cUxNYjg2NWdlVy14bEd6bkJDRVJXcE9ZX2s2VXMtQ1cxekU2amRaY1FoOUxFTGRMWE9GanRYSExVTTR2Zl9ZQWVhSzZldXd0cnpSbUd1elVLOWRabVA4OWZvbllVTGpKUG1mT2hEQmdYY0xmMGh3cTVyck9kSWJpLXVLcUlPbWRHdXV5c2I3eHpDYl9IM19sNzlZQjFfTFBxUlpmVU9haHluVV9zaURCZDljTUFfUXZ5Y1NnSTN3aV9tT0ZXUWMtc3F3?oc=5
2026-08-31,2015-11-28,global,legionnaires.ecdc.europa.eu,ECDC,Legionnaires' disease GIS Tool (ECDC) - legionnaires.ecdc.europa.eu,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9hbnhHZlBoSy1leGRaOUpxWnpyU0NfcUJmRUtkZ1dxUnotQmxKeFBBRWQ1Mjl0R1AyX29UbjkyMjlrdE1vWFpfdzd4X2E?oc=5
2026-08-31,2026-06-05,global,cphia 2026,Africa CDC,Call for Abstracts - cphia 2026,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1MOWF3YVBaMDdFLWdVMENVNVAtRl94Yk9MS1puV2lCczZFZFpqMjNjYXNJVnRCS0hvQXc4UURQOHpfWFFVQVFSNWdBSzQtZw?oc=5
2026-08-31,2025-03-20,global,Africa CDC Learning Network,Africa CDC,Home | Africa CDC Learning Network - Africa CDC Learning Network,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE5NRkFrVkxXRVA2S0V5WUVCaE5BNkphTi12WVlNdl95dkdEWktUOXRDZk1pNkRRbE9PTjlKUFZUNzRVSGc?oc=5
2026-08-31,2025-09-11,global,Africa CDC,Africa CDC,NIMS_DEMO - Africa CDC,https://news.google.com/rss/articles/CBMiREFVX3lxTE9CelV6bWQ0WGlDZjBJUnlFWXBOOFVrYzRTV09JZVBKUlBYMFJTM3BXRVJpRG1hNlN4dkVkVTVBS3RzSlRU?oc=5
2026-08-31,2026-06-03,global,Africa Health Knowledge Hub,Africa CDC,Africa CDC KHub - Africa Health Knowledge Hub,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQnNROVhweEM5UWRGUjM1ejZwTUY5eVJURzRNN01uXzlrNUY4MkZib0ZoQTA2OXl6MVVMbmloRzhLRF8zUTZOaTBXX0FMUzNuc3QtSHpWSUtLakxxa0JZX3plaEg0NFB5eEw5VE5STG55bjVJS2ZtMzNKVXp0UFV2ejFBZ1JaVVhCU05XMmJmbnJhRmdOTlJzWEQwV1N5N1BpT3c?oc=5
2026-08-31,2026-06-07,global,Africa Health Knowledge Hub,Africa CDC,Africa’s health security and sovereignty agenda: a new way forward — Africa Health Knowledge Hub - Africa Health Knowledge Hub,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaUp3bmVJYXJ0b2c2V24zbHRKNE9sSUVuT3dTR1FvaFJuYXFyaUtnYU5CRXJXOTZxeWs3LVBWUTVQelJDR0VSTzhqbkNtRHA5WnFvZmRlTExybXBmMFdvanpJN0tOY1dvV3NjbGk5ZlZUMjBlTVg1NHBON3c4eHF1N2l4b3hqb3VMMXJ5RWVfLTR0dnlNOGVZZ2FRR1Y4emdvMHJ3SjUzRkJHbWd2bnRj?oc=5
2026-08-31,2025-12-02,global,Africa CDC,Africa CDC,Home - Africa CDC,https://news.google.com/rss/articles/CBMiREFVX3lxTE1MME11eVFidHFibTBOMDZkMkh3Z2p3ZWxHNWp2UUJXdElacm1xQUluZklzUVVCbkJWZC1Fcm1LRm9mZnNp?oc=5
